relationID,pmProductID,productId,productName,type
PA00000107_BA00000078,PA00000107,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000107_BA00000079,PA00000107,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000107_BA00000080,PA00000107,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000108_BA00000047,PA00000108,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000108_BA00000056,PA00000108,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000108_BA00000078,PA00000108,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000108_BA00000079,PA00000108,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000108_BA00000080,PA00000108,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000109_BA00000047,PA00000109,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000109_BA00000078,PA00000109,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000109_BA00000079,PA00000109,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000109_BA00000080,PA00000109,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000231_BA00000037,PA00000231,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000231_BA00000053,PA00000231,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000231_BA00000056,PA00000231,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000231_BA00000058,PA00000231,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000231_BA00002132,PA00000231,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00000693_BA00000037,PA00000693,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000693_BA00000056,PA00000693,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000693_BA00000057,PA00000693,BA00000057,스마트기기 할인팩,productBenefitConditions.allBenefitList
PA00000693_BA00002132,PA00000693,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002803_BA00000037,PA00002803,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002803_BA00000056,PA00002803,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002803_BA00002131,PA00002803,BA00002131,T우주패스 제공(디즈니플러스 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00002804_BA00000037,PA00002804,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002804_BA00000098,PA00002804,BA00000098,우주패스(유튜브프리미엄)할인,productBenefitConditions.allBenefitList
PA00002804_BA00002132,PA00002804,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002805_BA00000037,PA00002805,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002805_BA00000056,PA00002805,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002805_BA00000078,PA00002805,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00002805_BA00000079,PA00002805,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00002805_BA00000080,PA00002805,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00002805_BA00002131,PA00002805,BA00002131,T우주패스 제공(디즈니플러스 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00002806_BA00000037,PA00002806,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002806_BA00000056,PA00002806,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002806_BA00002131,PA00002806,BA00002131,T우주패스 제공(디즈니플러스 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00002806_BA00002132,PA00002806,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002807_BA00000037,PA00002807,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002807_BA00000056,PA00002807,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002807_BA00000078,PA00002807,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00002807_BA00000079,PA00002807,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00002807_BA00000080,PA00002807,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00002807_BA00002131,PA00002807,BA00002131,T우주패스 제공(디즈니플러스 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00002807_BA00002132,PA00002807,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002808_BA00000037,PA00002808,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002808_BA00000056,PA00002808,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002808_BA00000098,PA00002808,BA00000098,우주패스(유튜브프리미엄)할인,productBenefitConditions.allBenefitList
PA00002808_BA00002132,PA00002808,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002809_BA00000037,PA00002809,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002809_BA00000056,PA00002809,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002809_BA00002131,PA00002809,BA00002131,T우주패스 제공(디즈니플러스 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00002809_BA00002132,PA00002809,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002810_BA00000037,PA00002810,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002810_BA00000056,PA00002810,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002810_BA00000057,PA00002810,BA00000057,스마트기기 할인팩,productBenefitConditions.allBenefitList
PA00002810_BA00002132,PA00002810,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002811_BA00000037,PA00002811,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002811_BA00000056,PA00002811,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002811_BA00000057,PA00002811,BA00000057,스마트기기 할인팩,productBenefitConditions.allBenefitList
PA00002811_BA00000078,PA00002811,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00002811_BA00000079,PA00002811,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00002811_BA00000080,PA00002811,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00002811_BA00002132,PA00002811,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002812_BA00000037,PA00002812,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002812_BA00000056,PA00002812,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002812_BA00000078,PA00002812,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00002812_BA00000079,PA00002812,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00002812_BA00000080,PA00002812,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00002812_BA00000098,PA00002812,BA00000098,우주패스(유튜브프리미엄)할인,productBenefitConditions.allBenefitList
PA00002812_BA00002132,PA00002812,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002813_BA00000037,PA00002813,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002813_BA00000056,PA00002813,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002813_BA00000057,PA00002813,BA00000057,스마트기기 할인팩,productBenefitConditions.allBenefitList
PA00002813_BA00002132,PA00002813,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00002814_BA00000037,PA00002814,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002814_BA00000056,PA00002814,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002814_BA00002131,PA00002814,BA00002131,T우주패스 제공(디즈니플러스 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00002815_BA00000037,PA00002815,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00002815_BA00000056,PA00002815,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00002815_BA00000078,PA00002815,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00002815_BA00000079,PA00002815,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00002815_BA00000080,PA00002815,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00002815_BA00002131,PA00002815,BA00002131,T우주패스 제공(디즈니플러스 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000002_,PA00000002,,심야데이터 75% 할인,optionData.dataOptionProvidingMethod
PA00000003_,PA00000003,,심야데이터 75% 할인,optionData.dataOptionProvidingMethod
PA00000011_,PA00000011,,심야데이터 75% 할인,optionData.dataOptionProvidingMethod
PA00000028_-,PA00000028,-,매일 2GB+3Mbps 데이터 추가,optionData.dataOptionProvidingMethod
PA00000030_-,PA00000030,-,매일 2GB+3Mbps 데이터 추가,optionData.dataOptionProvidingMethod
PA00000043_,PA00000043,,심야데이터 75% 할인,optionData.dataOptionProvidingMethod
PA00000044_,PA00000044,,심야데이터 75% 할인,optionData.dataOptionProvidingMethod
PA00000045_,PA00000045,,심야데이터 75% 할인,optionData.dataOptionProvidingMethod
PA00000059_NA00008243,PA00000059,NA00008243,베이직 플러스 데이터 충전 75GB,optionData.dataOptionProvidingMethod
PA00000059_NA00008242,PA00000059,NA00008242,베이직 플러스 데이터 충전 50GB,optionData.dataOptionProvidingMethod
PA00000059_NA00008241,PA00000059,NA00008241,베이직 플러스 데이터 충전 30GB,optionData.dataOptionProvidingMethod
PA00000059_NA00008240,PA00000059,NA00008240,베이직 플러스 데이터 충전 13GB,optionData.dataOptionProvidingMethod
PA00000070_NA00008710,PA00000070,NA00008710,컴팩트 데이터 충전 1GB,optionData.dataOptionProvidingMethod
PA00000081_NA00008705,PA00000081,NA00008705,0 청년 37 데이터 충전 1GB,optionData.dataOptionProvidingMethod
PA00000082_NA00008709,PA00000082,NA00008709,컴팩트플러스 데이터 충전 2GB,optionData.dataOptionProvidingMethod
PA00000084_NA00008707,PA00000084,NA00008707,슬림 데이터 충전 4GB,optionData.dataOptionProvidingMethod
PA00000085_NA00008708,PA00000085,NA00008708,베이직 데이터 충전 3GB,optionData.dataOptionProvidingMethod
PA00000086_NA00008703,PA00000086,NA00008703,0 청년 49 데이터 충전 4GB,optionData.dataOptionProvidingMethod
PA00000089_NA00008704,PA00000089,NA00008704,0 청년 43 데이터 충전 2GB,optionData.dataOptionProvidingMethod
PA00000100_NA00006161,PA00000100,NA00006161,0플랜 주말 데이터 무제한,optionData.dataOptionProvidingMethod
PA00000100_NA00006162,PA00000100,NA00006162,0플랜 심야 데이터 무제한,optionData.dataOptionProvidingMethod
PA00000100_NA00006163,PA00000100,NA00006163,0플랜 매일 3시간 무제한,optionData.dataOptionProvidingMethod
PA00000101_NA00006161,PA00000101,NA00006161,0플랜 주말 데이터 무제한,optionData.dataOptionProvidingMethod
PA00000101_NA00006162,PA00000101,NA00006162,0플랜 심야 데이터 무제한,optionData.dataOptionProvidingMethod
PA00000101_NA00006163,PA00000101,NA00006163,0플랜 매일 3시간 무제한,optionData.dataOptionProvidingMethod
PA00000109_NA00008263,PA00000109,NA00008263,0 청년 59 데이터 충전 60GB,optionData.dataOptionProvidingMethod
PA00000109_NA00008264,PA00000109,NA00008264,0 청년 59 데이터 충전 36GB,optionData.dataOptionProvidingMethod
PA00000109_NA00008265,PA00000109,NA00008265,0 청년 59 데이터 충전 15GB,optionData.dataOptionProvidingMethod
PA00000109_NA00008262,PA00000109,NA00008262,0 청년 59 데이터 충전 100GB,optionData.dataOptionProvidingMethod
PA00000001_PB00000772,PA00000001,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000001_PB00000881,PA00000001,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000001_PB00000882,PA00000001,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000001_PB00000886,PA00000001,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000001_PB00000888,PA00000001,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000001_PB00000917,PA00000001,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000001_PB00000918,PA00000001,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001173,PA00000001,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001174,PA00000001,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001190,PA00000001,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000001_PB00001191,PA00000001,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001192,PA00000001,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001593,PA00000001,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001594,PA00000001,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001592,PA00000001,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001597,PA00000001,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001600,PA00000001,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001595,PA00000001,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000001_PB00001596,PA00000001,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000001_PB00000447,PA00000001,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000002_PB00000772,PA00000002,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000002_PB00000881,PA00000002,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000002_PB00000882,PA00000002,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000002_PB00000886,PA00000002,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000002_PB00000888,PA00000002,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000002_PB00000917,PA00000002,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000002_PB00000918,PA00000002,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000002_PB00001173,PA00000002,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000002_PB00001174,PA00000002,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000002_PB00001190,PA00000002,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
